user,role,method,route,guard,ep_roles,ep_perms,expected,status,actual,body,verdict
ktvlam,KTV CĐHA,POST,/api/digital-signature/batch-sign,roles,Admin|Doctor|DepartmentHead|Nurse,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/digital-signature/close-session,roles,Admin|Doctor|DepartmentHead|Nurse,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/emr-admin/attachments,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/emr-admin/attachments/upload,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/emr-management/auto-check/rules,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/emr-management/close,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/endpoint-security/devices,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/endpoint-security/incidents,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,PUT,/api/inpatient/ward-color-config,roles,Admin|DepartmentHead,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/inpatient-dispensing/batch,roles,Admin|WarehouseManager|WarehouseStaff|Pharmacist,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/insurance/catalog/import-medicines,roles,Admin,,forbid,415,allow,,SEC-BYPASS
ktvlam,KTV CĐHA,POST,/api/insurance/catalog/import-services,roles,Admin,,forbid,415,allow,,SEC-BYPASS
ktvlam,KTV CĐHA,POST,/api/lis-catalog/antibiotics,roles,Admin|LabManager,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/lis-catalog/books,roles,Admin|LabManager,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/archives,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/archives/auto-archive,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/medicine-dose-range,roles,Admin|Pharmacist,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,PUT,/api/system/enabled-modules,permission,,System.Configure,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/multi-specialty-exam/delete-registration,roles,Admin|Receptionist|DepartmentHead,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/national-prescription-gateway/config,roles,Admin,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/national-prescription-gateway/submit,roles,Admin|Doctor|Pharmacist,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/zalo-notification/config,roles,Admin,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/inspector-portal/accounts,roles,Admin,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/hl7-queue/demo-enqueue,roles,Admin,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/hl7-queue/retry-all-failed,roles,Admin|Radiologist|LabManager,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/office-supply/requests/approve,roles,Admin|WarehouseManager|WarehouseStaff,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/office-supply/returns/approve,roles,Admin|WarehouseManager|WarehouseStaff,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/Pathology/results,permission,,LabResult.Read|LabResult.Create,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/portal/appointments,roles,Admin|Director|Manager|Receptionist|Doctor|Nurse|Midwife|DepartmentHead|MedicalRecordManager|Accountant|Cashier|InsuranceOfficer|PortalPatient,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/portal/family-members,roles,Admin|Director|Manager|Receptionist|Doctor|Nurse|Midwife|DepartmentHead|MedicalRecordManager|Accountant|Cashier|InsuranceOfficer|PortalPatient,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/payment/bank/confirm,roles,Admin|Accountant|Cashier,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/payment/disbursement,roles,Admin|Accountant,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/pharmacy-approval/approve,roles,Admin|Pharmacist|PharmacyHead,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/pharmacy-approval/revoke,roles,Admin|Pharmacist|PharmacyHead,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/pharmacy/compounding,roles,Admin|Pharmacist|PharmacyHead,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/RISComplete/annotations,roles,Admin|Quản trị hệ thống|RadiologistManager|Radiologist,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/RISComplete/call-patient,roles,Admin|Quản trị hệ thống|RadiologistManager|Radiologist|Technician,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/radiology-dispatch/permissions,roles,Admin|DepartmentHead,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/radiology-dispatch/permissions/copy,roles,Admin|DepartmentHead,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/radiology-ops/add-on,roles,Admin|Radiologist|Technician|Doctor,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/radiology-ops/dispense,roles,Admin|Radiologist|Technician|Nurse|Pharmacist,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/billing/reassign-object,roles,Admin|Accountant|DepartmentHead,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/billing/reassign-object/change-drug-line,roles,Admin|Accountant|DepartmentHead,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/receipt-book,roles,Admin|Accountant,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/Reporting/scheduled,roles,Admin|Manager|Director|Quản trị hệ thống|Accountant|Cashier|Thu ngân,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/ris-catalog/body-parts,roles,Admin|RadiologistManager,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/ris-catalog/icd-templates,roles,Admin|RadiologistManager|Radiologist,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/sample-receive/accept,roles,Admin|LabReceptionist|LabManager|Technician,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/sample-receive/cancel-receive,roles,Admin|LabReceptionist|LabManager,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/service-refund/requeue,roles,Admin|Doctor|Cashier|Accountant,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/signing-workflow/submit,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/signing-workflow/submit-chain,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/specialty-emr,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/SurgeryComplete/packages,roles,Admin|SurgeryManager,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/admin/configs,roles,Admin,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/admin/integrations,roles,Admin,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/warehouse/issues/cabinet-issue,roles,Admin|WarehouseManager|WarehouseStaff|Pharmacist|Doctor|Nurse,,forbid,403,forbid,,OK
ktvlam,KTV CĐHA,POST,/api/warehouse/issues/department,roles,Admin|WarehouseManager|WarehouseStaff,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/abbreviation,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""95937019-b253-4106-a847-cd8ef21d57fd"",""code"":""1v3l"",""expansion"":""1 viên 3 lần/ngày"",""scope"":1,""scopeName"":""Ghi chú thuốc"",""scopeK",OK
dsoanh,Dược sĩ,GET,/api/admin-modules/hr-decisions,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/admin-modules/official-documents,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/admin-modules/official-documents/kpi/overdue,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/admin-modules/payroll/periods,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/administrative-unit/districts,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/administrative-unit/provinces,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""b8c308f4-704c-464d-b87e-7a65111c4b3d"",""code"":""01"",""name"":""Hà Nội"",""isActive"":true},{""id"":""08b51e59-75a6-43a7-acb7-02be1c8da3bf"",""",OK
dsoanh,Dược sĩ,GET,/api/administrative-unit/wards,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/adr-report,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/adr-report/report,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalReports"":0,""severityMild"":0,""severityModerate"":0,""severitySevere"":0,""severityCritical"":0,""fromDate"":null,""toDate"":null},""message"":",OK
dsoanh,Dược sĩ,GET,/api/ai-labeling/config,auth,,,allow,200,allow,"{""success"":true,""data"":{""modelUrl"":""http://localhost:5106/api/ai-labeling/model?modality=CR"",""modelName"":""TorchXRayVision-ResNet50-All"",""modelVersion"":""resnet50",OK
dsoanh,Dược sĩ,GET,/api/ai-labeling/modalities,auth,,,allow,200,allow,"{""success"":true,""data"":[{""modality"":""CR"",""aliases"":[""DX""],""modelName"":""TorchXRayVision-ResNet50-All"",""modelVersion"":""resnet50-all-v1"",""available"":true,""note"":nu",OK
dsoanh,Dược sĩ,GET,/api/ai-labeling/model,anonymous,,,allow,200,allow,"pytorch2.11.0:���, y input /Constant_1_output_0 /Constant_output_0 /Constant_output_0 /Constant_output_0/Slice_output_0/Slice""Slice A /Slice_ou",OK
dsoanh,Dược sĩ,GET,/api/ai-labeling/providers,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/booking/departments,anonymous,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""96b9f79f-49eb-4249-a7b9-6f1465e219e7"",""code"":""KKB"",""name"":""Khoa Khám bệnh"",""description"":null,""availableRooms"":6,""availableDoctor",OK
dsoanh,Dược sĩ,GET,/api/booking/doctors,anonymous,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""599ee7fc-a7ae-4148-8899-b68805345153"",""fullName"":""ĐD. Nguyễn Thị Giang"",""title"":""Điều dưỡng"",""specialty"":null,""departmentId"":""a5f",OK
dsoanh,Dược sĩ,GET,/api/booking/lookup,anonymous,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/booking/services,anonymous,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""71b722c5-dc69-4959-84aa-4d058e7199e8"",""code"":""KB_TQ"",""name"":""Khám bệnh thông thường"",""category"":""Khám bệnh"",""price"":50000.00,""est",OK
dsoanh,Dược sĩ,GET,/api/audit/logs,permission,,AuditLog.Read,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/audit/permission-changes,permission,,AuditLog.Read,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/audit/recertification,permission,,AuditLog.Read,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/audit/summary,permission,,AuditLog.Read,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/Auth/2fa-status,auth,,,allow,200,allow,"{""success"":true,""message"":null,""data"":{""isEnabled"":false,""maskedEmail"":""d***h@bv.vn""},""errors"":null}",OK
dsoanh,Dược sĩ,GET,/api/Auth/me,auth,,,allow,200,allow,"{""success"":true,""message"":null,""data"":{""id"":""550b7b6d-d64f-432b-af63-0dd73ece0880"",""username"":""dsoanh"",""fullName"":""DS. Bùi Thị Oanh"",""email"":""dsoanh@bv.vn"",""emp",OK
dsoanh,Dược sĩ,GET,/api/Auth/webauthn/credentials,auth,,,allow,200,allow,"{""success"":true,""message"":null,""data"":[],""errors"":null}",OK
dsoanh,Dược sĩ,GET,/api/bhxh-config,roles,Admin|Accountant|InsuranceManager,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/bhyt-full-coverage,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[],""totalCount"":0,""page"":1,""pageSize"":50,""totalPages"":0,""hasPreviousPage"":false,""hasNextPage"":false},""message"":null,""errors"":nul",OK
dsoanh,Dược sĩ,GET,/api/BillingComplete/cash-books,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/BillingComplete/e-invoices,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/BillingComplete/e-invoices/search,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/BillingComplete/e-invoices/stats,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/billing-guarantor/debt-report,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/billing-guarantor/guarantors,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/billing-guarantor/sponsor-orgs,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/BloodBankComplete/by-blood-group,roles,Admin|BloodBankManager|BloodBankStaff,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/BloodBankComplete/expiring,roles,Admin|BloodBankManager|BloodBankStaff,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/BloodBankComplete/gelcard-tests,roles,Admin|BloodBankManager|BloodBankStaff,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/BloodBankComplete/import-receipts,roles,Admin|BloodBankManager|BloodBankStaff,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/booking-management/bookings,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""appointmentCode"":""DK202606158522"",""patientName"":""Test Booking"",""phoneNumber"":""0911536497"",""appointmentDate"":""2026-08-02T00:00",OK
dsoanh,Dược sĩ,GET,/api/booking-management/schedules,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""63385b27-7d9f-4e28-870f-a1c1fe7ad407"",""doctorId"":""599ee7fc-a7ae-4148-8899-b68805345153"",""doctorName"":""ĐD. Nguyễn Thị Giang"",""titl",OK
dsoanh,Dược sĩ,GET,/api/booking-management/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalBookings"":0,""pending"":0,""confirmed"":0,""attended"":0,""noShow"":0,""cancelled"":0,""noShowRate"":0,""byDepartment"":[]},""message"":null,""erro",OK
dsoanh,Dược sĩ,GET,/api/business-alerts/active,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""a8e5d5d0-18a3-48e2-9df2-e5d9eb09444e"",""alertCode"":""OPD-40"",""category"":""OPD"",""title"":""Qua tai luot kham BS"",""message"":""Ba",OK
dsoanh,Dược sĩ,GET,/api/business-alerts/check/clinic-overload,auth,,,allow,200,allow,"{""success"":true,""data"":{""newAlerts"":[],""totalNewAlerts"":0,""criticalCount"":0,""warningCount"":0,""infoCount"":0},""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/business-alerts/check/pharmacy,auth,,,allow,200,allow,"{""success"":true,""data"":{""newAlerts"":[],""totalNewAlerts"":0,""criticalCount"":0,""warningCount"":0,""infoCount"":0},""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/business-alerts/rules,auth,,,allow,200,allow,"{""success"":true,""data"":[{""alertCode"":""OPD-01"",""category"":""OPD"",""title"":""Di ung thuoc"",""description"":""Canh bao khi ke don thuoc BN co tien su di ung"",""defaultSev",OK
dsoanh,Dược sĩ,GET,/api/cda,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""4cba790b-3b58-49d7-76b7-08de90b23694"",""documentId"":""2.16.840.1.113883.2.24.1.1.686bdab246564395af255a633485ddec"",""docume",OK
dsoanh,Dược sĩ,GET,/api/central-signing/admin/appearance,roles,Admin|Doctor|DepartmentHead|Nurse,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/central-signing/admin/certificates,roles,Admin|Doctor|DepartmentHead|Nurse,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/central-signing/admin/statistics,roles,Admin|Doctor|DepartmentHead|Nurse,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/central-signing/admin/transactions,roles,Admin|Doctor|DepartmentHead|Nurse,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/chronic-disease/records,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""ba9d3726-4593-4216-96e0-01ccf9c0fada"",""patientId"":""38722dec-44fd-451a-82b7-fa48e301206f"",""patientName"":""Hoang Van Epsilon"",""patie",OK
dsoanh,Dược sĩ,GET,/api/chronic-disease/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalActive"":21,""totalRemission"":0,""totalClosed"":3,""totalRemoved"":3,""overdueFollowUps"":0,""upcomingFollowUps7Days"":0,""icdBreakdown"":[{""i",OK
dsoanh,Dược sĩ,GET,/api/cds/frequent-diagnoses,auth,,,allow,200,allow,"{""success"":true,""data"":[{""code"":""K29"",""name"":""Viêm dạ dày và viêm tá tràng"",""englishName"":"""",""icdType"":0,""chapterCode"":null,""chapterName"":null,""groupCode"":null,",OK
dsoanh,Dược sĩ,GET,/api/clinical-guidance/batches,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""fd8a2df4-acaf-4aeb-927e-070673561aa5"",""code"":""CDT-2026-007"",""title"":""Chuyển giao kỹ thuật mổ nội soi ổ bụng"",""targetFacility"":""TT",OK
dsoanh,Dược sĩ,GET,/api/clinical-guidance/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalBatches"":8,""planningCount"":1,""inProgressCount"":2,""completedCount"":5,""cancelledCount"":0,""totalPatientsExamined"":0,""totalTrainees"":0",OK
dsoanh,Dược sĩ,GET,/api/clinical-narratives/outpatient-records,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/clinical-narratives/surgery,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/clinical-records/anesthesia,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/clinical-records/partograph,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/clinical-template,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/community-health/households,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""345fef49-c110-450e-b0f2-222c781f6b1b"",""householdCode"":"""",""address"":null,""wardName"":null,""districtName"":null,""headOfHousehold"":nul",OK
dsoanh,Dược sĩ,GET,/api/community-health/households/overdue-visits,auth,,,allow,200,allow,"{""success"":true,""data"":[{""householdId"":""b2959bea-2864-49bc-8847-d2bcfc982b7b"",""householdCode"":""HH-20260402175545"",""headOfHousehold"":""Test Head"",""address"":""123 T",OK
dsoanh,Dược sĩ,GET,/api/community-health/ncd-screenings,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/community-health/ncd-screenings/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalScreenings"":0,""highRiskCount"":0,""referredCount"":0,""hypertensionDetected"":0,""diabetesDetected"":0,""averageCVDRisk"":0,""byType"":[],""by",OK
dsoanh,Dược sĩ,GET,/api/consultation-register,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/culture-stock,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""23ad591b-76e9-4c51-90e1-3374d28a9e36"",""stockCode"":""VS-2026-0009"",""sourceCultureId"":null,""organismCode"":""CPE"",""organismName"":""Clos",OK
dsoanh,Dược sĩ,GET,/api/culture-stock/freezer-codes,auth,,,allow,200,allow,"{""success"":true,""data"":[""TL-01"",""TL-02"",""TL-03""],""message"":null,""errors"":null,""meta"":null}",OK
dsoanh,Dược sĩ,GET,/api/culture-stock/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalStocks"":30,""activeCount"":28,""lowStockCount"":2,""expiredCount"":0,""depletedCount"":0,""expiringIn30Days"":0,""needViabilityCheck"":16,""top",OK
dsoanh,Dược sĩ,GET,/api/data-management/handovers,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/data-management/module-counts,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/data-management/stats,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/data-permission/groups,roles,Admin,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/data-permission/me/effective-scope,roles,Admin,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/delegation/grants,permission,,System.Configure,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/digital-signature/content,roles,Admin|Doctor|DepartmentHead|Nurse,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/digital-signature/pending,roles,Admin|Doctor|DepartmentHead|Nurse,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/digital-signature/session-status,roles,Admin|Doctor|DepartmentHead|Nurse,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/digital-signature/tokens,roles,Admin|Doctor|DepartmentHead|Nurse,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/doctor-license/me,auth,,,allow,200,allow,"{""success"":true,""data"":{""hasProfile"":false,""isValid"":true,""status"":""NonClinical"",""licenseNumber"":null,""issueDate"":null,""expiryDate"":null,""daysUntilExpiry"":null,",OK
dsoanh,Dược sĩ,GET,/api/dqgvn/config,auth,,,allow,200,allow,"{""success"":true,""data"":{""apiBaseUrl"":"""",""facilityCode"":"""",""facilityName"":"""",""provinceCode"":"""",""districtCode"":"""",""apiKey"":"""",""secretKey"":"""",""isEnabled"":false,""au",OK
dsoanh,Dược sĩ,GET,/api/dqgvn/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalSubmissions"":6,""pendingCount"":0,""submittedCount"":6,""acceptedCount"":0,""rejectedCount"":0,""errorCount"":0,""acceptanceRate"":0,""byType"":",OK
dsoanh,Dược sĩ,GET,/api/dqgvn/submissions,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""d07288ad-860d-4905-a292-dde64c3008d9"",""submissionType"":2,""submissionTypeName"":""Luot kham/dieu tri"",""patientId"":""6ae6f234",OK
dsoanh,Dược sĩ,GET,/api/emr-admin/cover-types,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/emr-admin/document-groups,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/emr-admin/document-types,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/emr-admin/signers,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/emr-management/auto-check/rules,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/emr-management/close-logs,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/emr-management/data-tags,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/emr-management/extracts,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/endpoint-security/dashboard,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/endpoint-security/devices,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/endpoint-security/incidents,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/endpoint-security/software,roles,Admin|Manager|Director|Quản trị hệ thống,,forbid,403,forbid,,OK
dsoanh,Dược sĩ,GET,/api/environmental-health/biosafety-status,auth,,,allow,200,allow,"{""success"":true,""data"":{""wasteComplianceRate"":100,""environmentalComplianceRate"":63.3,""pendingWasteDisposal"":0,""nonCompliantMonitoring"":11,""overallStatus"":""criti",OK
